index;wform;noise;wform_noisy;y_filtfilt;y_filter
1;0;-0.043256481;-0.043256481;-0.04321845;-0.0000896
2;0.062758729;-0.166558438;-0.103799709;0.00248674;-0.001118399
3;0.12527003;0.012533231;0.13780326;0.066045878;-0.005939271
4;0.187287447;0.028767642;0.216055089;0.155193407;-0.016916963
5;0.248566476;-0.114647135;0.133919341;0.262305767;-0.024279126
6;0.30886552;0.119091547;0.427957067;0.366585116;0.001651222
7;0.367946849;0.11891642;0.486863269;0.444458744;0.086552465
8;0.42557753;-0.003763328;0.421814203;0.485491989;0.212294458
9;0.481530354;0.032729236;0.51425959;0.503441715;0.326601315
10;0.535584723;0.017463914;0.553048637;0.5292821;0.402811135
11;0.587527526;-0.018670858;0.568856668;0.586179324;0.457870656
12;0.637153975;0.072579055;0.70973303;0.667801256;0.505762041
13;0.684268417;-0.058831654;0.625436763;0.744732254;0.538533607
14;0.728685101;0.218318582;0.947003683;0.795530778;0.562779048
15;0.770228911;-0.013639588;0.756589323;0.827021286;0.608360541
16;0.808736061;0.011393131;0.820129192;0.858121923;0.686294381
17;0.844054732;0.106676821;0.950731553;0.889439311;0.77044776
18;0.876045681;0.005928146;0.881973827;0.902607359;0.829408546
19;0.904582781;-0.009564841;0.89501794;0.891561192;0.856262644
20;0.929553524;-0.083234946;0.846318577;0.879714687;0.867107409
21;0.950859461;0.029441082;0.980300542;0.896422362;0.881487491
22;0.968416592;-0.133618186;0.834798406;0.945573219;0.900746369
23;0.982155699;0.071432455;1.053588154;1.006923454;0.908300907
24;0.992022613;0.162356206;1.15437882;1.058196716;0.900718492
25;0.997978435;-0.06917757;0.928800865;1.08204697;0.90563619
26;0.999999683;0.085799667;1.08579935;1.062163623;0.951301006
27;0.998078388;0.125400142;1.12347853;0.997778615;1.025655099
28;0.992222125;-0.159372958;0.832849168;0.923879072;1.080487664
29;0.982453983;-0.144096443;0.83835754;0.892162063;1.079404527
30;0.968812472;0.057114762;1.025927235;0.918789842;1.033302138
31;0.951351376;-0.039988558;0.911362819;0.966287602;0.977468316
32;0.930139535;0.068999738;0.999139273;0.989139543;0.929306251
33;0.905260579;0.081562229;0.986822807;0.982193538;0.896795442
34;0.876812592;0.071190832;0.948003424;0.967928215;0.903622941
35;0.844907733;0.129024976;0.973932709;0.949846044;0.956344277
36;0.809671788;0.066860051;0.876531839;0.904460662;1.00722554
37;0.771243677;0.119083807;0.890327484;0.819457809;1.002472813
38;0.729774903;-0.120245712;0.609529192;0.717073926;0.951658129
39;0.68542896;-0.001978956;0.683450004;0.630238234;0.90311622
40;0.638380683;-0.01567173;0.622708953;0.569611739;0.864898477
41;0.588815562;-0.160408556;0.428407006;0.524776989;0.798121322
42;0.53692901;0.025730424;0.562659433;0.487721946;0.689382416
43;0.482925591;-0.105647293;0.377278298;0.460408131;0.58425269
44;0.427018217;0.141514149;0.568532366;0.439777181;0.527916841
45;0.369427305;-0.08050904;0.288918265;0.40681602;0.507088605
46;0.31037991;0.052874301;0.363254211;0.337958994;0.481497077
47;0.250108828;0.021932067;0.272040895;0.227881048;0.443774579
48;0.188851681;-0.092190162;0.096661518;0.100500092;0.40932333
49;0.126849978;-0.217067449;-0.090217472;-0.003035535;0.36926716
50;0.064348163;-0.005918783;0.058429381;-0.051279329;0.295747239
51;0.001592653;-0.101063371;-0.099470718;-0.045223989;0.184148089
52;-0.061169136;0.061446305;0.000277169;-0.020067539;0.062394155
53;-0.123689764;0.050774079;-0.072915685;-0.022780146;-0.031591339
54;-0.185722738;0.169242987;-0.016479751;-0.080520638;-0.07067174
55;-0.247023493;0.059128259;-0.187895235;-0.184744603;-0.057723628
56;-0.307350347;-0.06435952;-0.371709867;-0.303241487;-0.032850786
57;-0.366465459;0.038033725;-0.328431734;-0.405224625;-0.044714511
58;-0.424135764;-0.100911552;-0.525047316;-0.47533447;-0.11282091
59;-0.480133895;-0.001951067;-0.482084962;-0.513574619;-0.223665444
60;-0.534239078;-0.004822079;-0.539061157;-0.535039693;-0.347650248
61;-0.586237999;0.00000432;-0.58623368;-0.567645841;-0.450444095
62;-0.635925651;-0.031785945;-0.667711597;-0.631726452;-0.509281493
63;-0.683106139;0.109500374;-0.573605765;-0.712503602;-0.533248797
64;-0.72759345;-0.187399026;-0.914992476;-0.766429043;-0.555796309
65;-0.769212192;0.042818327;-0.726393865;-0.769325221;-0.599821837
66;-0.807798281;0.089563847;-0.718234434;-0.749993955;-0.660162861
67;-0.84319959;0.073095734;-0.770103857;-0.759570506;-0.720698544
68;-0.875276548;0.057785735;-0.817490813;-0.811299535;-0.769010737
69;-0.903902689;0.004031403;-0.899871286;-0.869114613;-0.790902777
70;-0.928965154;0.067708919;-0.861256235;-0.898731309;-0.78102251
71;-0.950365133;0.056890021;-0.893475112;-0.911919499;-0.769964465
72;-0.968018256;-0.025564542;-0.993582797;-0.947317425;-0.803389047
73;-0.981854924;-0.037746896;-1.019601819;-1.01575408;-0.877405705
74;-0.991820585;-0.029588711;-1.021409296;-1.0799825;-0.935732013
75;-0.997875951;-0.147513451;-1.145389401;-1.092465109;-0.950993175
76;-0.999997146;-0.023400405;-1.023397551;-1.045823534;-0.964189718
77;-0.998175809;0.011844484;-0.986331326;-0.979044558;-1.015865098
78;-0.99241912;0.031480904;-0.960938216;-0.935448439;-1.078727466
79;-0.982749775;0.144350824;-0.83839895;-0.922518177;-1.09312973
80;-0.969205895;-0.035097474;-1.004303369;-0.916808718;-1.043022575
81;-0.951840879;0.062323385;-0.889517494;-0.89981182;-0.967348377
82;-0.930723188;0.079904862;-0.850818326;-0.877018552;-0.912865209
83;-0.90593608;0.094088994;-0.811847086;-0.863233219;-0.897164428
84;-0.877577279;-0.099209174;-0.976786452;-0.862179477;-0.90515234
85;-0.845758591;0.021203515;-0.824555076;-0.86454678;-0.905345196
86;-0.810605462;0.023788207;-0.786817255;-0.855792857;-0.880832733
87;-0.772256486;-0.100776339;-0.873032825;-0.82123025;-0.851768547
88;-0.730862855;-0.074204475;-0.80506733;-0.754607968;-0.848068058
89;-0.686587764;0.108229495;-0.578358269;-0.670358962;-0.859429687
90;-0.639605771;-0.01314997;-0.652755742;-0.599193869;-0.844923274
91;-0.590102105;0.038988049;-0.551114056;-0.56100292;-0.790791492
92;-0.538271934;0.008798711;-0.529473224;-0.545022647;-0.71970849
93;-0.484319603;-0.063546523;-0.547866126;-0.522753704;-0.64894506
94;-0.428457821;-0.05595733;-0.484415151;-0.47514537;-0.58208395
95;-0.370906825;0.044365349;-0.326541476;-0.401251471;-0.532933869
96;-0.311893512;-0.09499038;-0.406883892;-0.310308235;-0.513484082
97;-0.251650545;0.078118162;-0.173532384;-0.220121375;-0.501308491
98;-0.190415435;0.056896065;-0.133519371;-0.158144778;-0.455136383
99;-0.128429604;-0.082171429;-0.210601033;-0.142463021;-0.365738562
100;-0.065937434;-0.026560685;-0.092498119;-0.152757153;-0.26641325
101;-0.003185302;-0.118777702;-0.121963003;-0.134954664;-0.191620023
102;0.059579388;-0.220232072;-0.160652684;-0.050535438;-0.148258148
103;0.122109184;0.098633739;0.220742923;0.082027407;-0.127727239
104;0.184157559;-0.051863507;0.132294052;0.205573532;-0.11766573
105;0.245479884;0.032736756;0.278216641;0.281277634;-0.09256615
106;0.305834394;0.023405701;0.329240096;0.316685957;-0.018347119
107;0.364983139;0.002146614;0.367129753;0.339877868;0.110553734
108;0.422692922;-0.100394447;0.322298475;0.364446368;0.247106044
109;0.478736219;-0.094714607;0.384021613;0.390961106;0.330042179
110;0.532892078;-0.03744292;0.495449158;0.430029671;0.34857923
111;0.584946986;-0.118588621;0.466358364;0.5016041;0.347326072
112;0.634695715;-0.105590292;0.529105422;0.605442108;0.368526256
113;0.681942128;0.147247993;0.829190121;0.705344451;0.415911326
114;0.726499954;0.005574383;0.732074337;0.75581279;0.475290699
115;0.768193522;-0.121731745;0.646461777;0.745991841;0.54408834
116;0.806858453;-0.004122713;0.80273574;0.714156928;0.628955307
117;0.84234231;-0.112834386;0.729507923;0.717450409;0.718854248
118;0.874505195;-0.134927754;0.73957744;0.784017574;0.774164082
119;0.903220304;-0.026110162;0.877110142;0.888876898;0.766801745
120;0.928374428;0.095346545;1.023720972;0.975161779;0.730060493
121;0.949868395;0.012864443;0.962732838;1.002871883;0.733957021
122;0.967617463;0.065646751;1.033264215;0.979115052;0.806638342
123;0.981551658;-0.116781937;0.864769721;0.941598443;0.910584982
124;0.991616042;-0.046060518;0.945555524;0.918896445;0.99105708
125;0.997770935;-0.026243995;0.97152694;0.913833606;1.017113276
126;0.999992073;-0.121315207;0.878676867;0.920042539;0.987798574
127;0.998270699;-0.1319437;0.866326999;0.938555182;0.932924362
128;0.992613598;0.093121752;1.085735349;0.969926591;0.899410355
129;0.983043074;0.00112449;0.984167564;0.998610857;0.908421281
130;0.96959686;-0.064514582;0.905082278;0.999162877;0.935890211
131;0.952327967;0.080572879;1.032900846;0.963651599;0.954838165
132;0.93130448;0.023162601;0.954467081;0.91793311;0.970925391
133;0.906609283;-0.098975967;0.807633316;0.901101554;0.991128334
134;0.87833974;0.13395857;1.01229831;0.923566926;0.993397377
135;0.846607303;0.028950204;0.875557507;0.949621335;0.961293016
136;0.81153708;0.147891706;0.959428786;0.928281548;0.918356022
137;0.773267336;0.113802801;0.887070138;0.841044484;0.899609115
138;0.731948952;-0.068413859;0.663535094;0.716656585;0.909749553
139;0.687744827;-0.129193605;0.558551222;0.605142427;0.922033354
140;0.640829238;-0.007292628;0.63353661;0.543906249;0.899447847
141;0.591387151;-0.033059888;0.558327263;0.537969311;0.816120462
142;0.539613494;-0.084362764;0.45525073;0.554379895;0.684126311
143;0.485712387;0.049776966;0.535489353;0.539668501;0.563313047
144;0.429896338;0.148849047;0.578745385;0.465666239;0.513836731
145;0.372385403;-0.05464759;0.317737814;0.36180909;0.527991852
146;0.313406323;-0.084675816;0.228730507;0.281293993;0.539453422
147;0.253191625;-0.024633653;0.228557972;0.232513822;0.504894154
148;0.191978707;0.066302415;0.258281122;0.172581988;0.435117388
149;0.130008905;-0.085419738;0.044589167;0.079159147;0.347961618
150;0.067526537;-0.120131482;-0.052604945;-0.007330961;0.250102165
151;0.004777943;-0.011986943;-0.007209;-0.042817705;0.165568993
152;-0.057989489;-0.006529402;-0.06451889;-0.053023527;0.116049814
153;-0.120528294;0.048529556;-0.071998739;-0.102998581;0.073630424
154;-0.182591912;-0.05954909;-0.242141002;-0.202580594;-0.001341362
155;-0.243935652;-0.014966774;-0.258902427;-0.290690325;-0.084916676
156;-0.304317666;-0.043475193;-0.347792859;-0.323384067;-0.123860321
157;-0.363499894;-0.007933022;-0.371432916;-0.33427983;-0.134689285
158;-0.421249007;0.153515227;-0.267733781;-0.383289;-0.18911548
159;-0.477337328;-0.060648286;-0.537985614;-0.478060333;-0.29762135
160;-0.531543726;-0.134736267;-0.666279993;-0.577774918;-0.383730968
161;-0.583654488;0.046938312;-0.536716176;-0.65105199;-0.398336571
162;-0.633464168;-0.090356694;-0.723820862;-0.694061661;-0.400048481
163;-0.680776387;0.003587964;-0.677188423;-0.708814712;-0.47590773
164;-0.725404615;-0.062753122;-0.788157737;-0.706937835;-0.613127796
165;-0.767172903;0.053539795;-0.713633108;-0.727989299;-0.710313035
166;-0.805916579;0.055288352;-0.750628227;-0.805292893;-0.716903767
167;-0.841482893;-0.020369048;-0.86185194;-0.905399818;-0.695784595
168;-0.873731623;-0.205432468;-1.079164091;-0.947889361;-0.721551029
169;-0.902535628;0.013256073;-0.889279555;-0.906902517;-0.783240564
170;-0.927781347;0.15929407;-0.768487277;-0.854928589;-0.835377927
171;-0.949369247;0.101841179;-0.847528068;-0.876892808;-0.881211811
172;-0.967214217;-0.15804025;-1.125254467;-0.970389139;-0.934254059
173;-0.981245902;-0.007866192;-0.989112094;-1.062832878;-0.952301322
174;-0.991408982;-0.068165686;-1.059574668;-1.102194871;-0.905185377
175;-0.997663389;-0.102455306;-1.100118695;-1.092831512;-0.870053084
176;-0.999984464;-0.123435348;-1.123419811;-1.059704424;-0.945424835
177;-0.998363056;0.028880702;-0.969482354;-1.022591307;-1.087836459
178;-0.992805557;-0.042930301;-1.035735858;-1.002385882;-1.153168687
179;-0.98333388;0.005580119;-0.977753761;-1.009025956;-1.09771654
180;-0.969985365;-0.036787357;-1.006772721;-1.013923511;-1.021558021
181;-0.95281264;-0.046497337;-0.999309976;-0.971510305;-1.005542084
182;-0.931883409;0.037096058;-0.89478735;-0.884247992;-1.017525274
183;-0.907280187;0.072828293;-0.834451894;-0.814667617;-1.002606219
184;-0.879099973;0.211216017;-0.667883956;-0.811015083;-0.968246055
185;-0.847453868;-0.135729774;-0.983183642;-0.846418363;-0.938441886
186;-0.812466639;-0.102261014;-0.914727654;-0.857423131;-0.896005411
187;-0.774276225;0.10378342;-0.670492805;-0.821832395;-0.827251124
188;-0.733033193;-0.038979955;-0.772013148;-0.766495868;-0.779787007
189;-0.688900145;-0.138126562;-0.827026707;-0.710241344;-0.805029387
190;-0.642051078;0.031554263;-0.610496815;-0.636418704;-0.859055823
191;-0.592670696;0.155324257;-0.43734644;-0.528305688;-0.841781514
192;-0.540953684;0.070789389;-0.470164296;-0.406405523;-0.739725713
193;-0.487103939;0.195738476;-0.291365463;-0.316770723;-0.638844292
194;-0.431333764;0.050454235;-0.380879529;-0.28939564;-0.579438288
195;-0.373863038;0.186452902;-0.187410136;-0.31051177;-0.504036359
196;-0.314918339;-0.033981178;-0.348899517;-0.329996885;-0.382668426
197;-0.254732062;-0.11397794;-0.368710002;-0.300097484;-0.283609232
198;-0.193541492;-0.021112348;-0.21465384;-0.21718237;-0.268690586
199;-0.131587876;0.119024494;-0.012563382;-0.12305878;-0.302410797
200;-0.069115469;-0.111620876;-0.180736345;-0.056784074;-0.312417331
201;-0.006370571;0.063527414;0.057156842;-0.012201955;-0.27363469
202;0.056399443;-0.060141213;-0.00374177;0.042413545;-0.197820144
203;0.118947099;0.055118471;0.17406557;0.109586311;-0.101496988
204;0.181025802;-0.109984046;0.071041756;0.154521047;-0.01327596
205;0.242390802;0.008599059;0.250989861;0.162584406;0.038911474
206;0.302800166;-0.200456332;0.102343834;0.181098981;0.066919391
207;0.362015727;-0.049308792;0.312706935;0.272877799;0.107394002
208;0.419804025;0.046204801;0.466008826;0.428103535;0.164159284
209;0.475937227;-0.032100469;0.443836757;0.552593682;0.209086533
210;0.530194025;0.123655565;0.65384959;0.566000452;0.243660882
211;0.582360511;-0.063127966;0.519232545;0.500085176;0.312646979
212;0.632231014;-0.232521113;0.399709901;0.473100069;0.435288042
213;0.679608919;-0.123163653;0.556445265;0.562460913;0.556101567
214;0.724307435;0.105564839;0.829872274;0.723394077;0.597105598
215;0.766150338;-0.011322399;0.754827939;0.844364719;0.552110751
216;0.80497266;0.037922362;0.842895022;0.865062753;0.508896378
217;0.840621341;0.094419973;0.935041313;0.82064449;0.566944526
218;0.872955835;-0.212042669;0.660913167;0.782379093;0.727344315
219;0.901848663;-0.064467892;0.837380772;0.78607004;0.87763035
220;0.927185913;-0.070430173;0.85675574;0.825976862;0.909097241
221;0.948867691;-0.101813722;0.84705397;0.890000826;0.835401666
222;0.966808517;-0.018208187;0.94860033;0.970956854;0.765418202
223;0.980937658;0.152101324;1.133038982;1.047102445;0.776681602
224;0.991199408;-0.003843876;0.987355532;1.080099794;0.852816728
225;0.997553312;0.122744799;1.120298111;1.050408181;0.936166363
226;0.999974318;-0.06962048;0.930353838;0.987369701;0.999710127
227;0.998452881;0.000752449;0.999205329;0.947700723;1.048026756
228;0.992994999;-0.078289304;0.914705695;0.959125282;1.073350488
229;0.983622191;0.058693856;1.042316047;0.993424612;1.052353732
230;0.970371409;-0.025120738;0.945250672;1.002597427;0.991586667
231;0.953294895;0.048013582;1.001308478;0.976650851;0.94127223
232;0.932459974;0.066815503;0.999275478;0.952727268;0.943127521
233;0.907948789;-0.00783212;0.900116669;0.963407498;0.98171445
234;0.879857976;0.088917262;0.968775238;0.989875242;1.006475099
235;0.848298283;0.230928749;1.079227032;0.98164623;0.992582115
236;0.813394138;0.052463868;0.865858006;0.917580552;0.96210543
237;0.77528315;-0.001178732;0.774104418;0.82770296;0.949334915
238;0.734115574;0.091314082;0.825429656;0.750294312;0.959478023
239;0.690053716;0.005594068;0.695647784;0.68804054;0.959657368
240;0.64327129;-0.11070699;0.532564301;0.623121137;0.908726828
241;0.593952739;0.048549771;0.64250251;0.561089224;0.805901579
242;0.542292503;-0.000500507;0.541791995;0.531026077;0.700648072
243;0.488494255;-0.027621786;0.460872469;0.537532239;0.635975523
244;0.432770097;0.127645247;0.560415344;0.536757545;0.601127357
245;0.375339723;0.186340061;0.561679785;0.478586008;0.564142467
246;0.316429557;-0.05225593;0.264173627;0.362916647;0.524647801
247;0.256271853;0.010342445;0.266614297;0.236846776;0.502996761
248;0.195103785;-0.080764913;0.114338872;0.140579676;0.492220701
249;0.133166513;0.068043858;0.201210371;0.074885784;0.448627972
250;0.070704226;-0.236458985;-0.165754759;0.023674969;0.33946308
251;0.007963184;0.099011487;0.106974671;-0.013531738;0.193404655
252;-0.054809253;0.021889912;-0.032919341;-0.029950929;0.080533484
253;-0.117365602;0.026166246;-0.091199356;-0.044005914;0.03244556
254;-0.179459232;0.12134445;-0.058114783;-0.09929588;0.013214658
255;-0.240845337;-0.027466699;-0.268312035;-0.218974026;-0.016997454
256;-0.301281897;-0.013313445;-0.314595342;-0.369267646;-0.054289593
257;-0.360530641;-0.12705002;-0.487580661;-0.485262691;-0.0898928
258;-0.418357977;-0.166360645;-0.584718622;-0.535482884;-0.149794055
259;-0.474535918;-0.070355426;-0.544891344;-0.548316947;-0.260498081
260;-0.52884298;0.028088049;-0.500754931;-0.570226521;-0.401911068
261;-0.581065056;-0.054120933;-0.635185989;-0.614035311;-0.52086625
262;-0.630996257;-0.133353073;-0.76434933;-0.661446647;-0.579804198
263;-0.678439727;0.107268627;-0.5711711;-0.701024774;-0.584627325
264;-0.723208419;-0.071208545;-0.794416964;-0.738776409;-0.579239804
265;-0.76512583;-0.001128556;-0.766254386;-0.775819909;-0.610370159
266;-0.804026699;-0.0000817;-0.804108402;-0.803818829;-0.679505564
267;-0.839757657;-0.024943629;-0.864701285;-0.829328809;-0.740517622
268;-0.872177833;0.039657532;-0.832520301;-0.877146841;-0.763608307
269;-0.90115941;-0.026401336;-0.927560746;-0.953368206;-0.776257771
270;-0.926588127;-0.166401088;-1.092989214;-1.02343231;-0.815024145
271;-0.948363729;-0.10289751;-1.051261239;-1.048243836;-0.870518287
272;-0.966400365;0.02430947;-0.942090895;-1.033630481;-0.91643499
273;-0.980626925;-0.125659011;-1.106285936;-1.023990291;-0.960618235
